time[sec],pulse_O,pulse_1
0,24358,9130
0.05833435,51112,59814
0.1151581,69296,63204
0.1681213,81340,68906
0.2231445,92080,70614
0.2793274,98042,73520
0.3427887,100408,72782
0.3996124,100568,70462
0.4553986,102954,71106
0.509552,103032,72410
0.5652771,102218,70230
0.6185455,102834,73384
0.6766205,103278,71056
0.7298584,103544,71504
0.7861938,102990,74698
0.8399658,102718,74390
0.8912048,101950,74356
0.9487457,100984,74070
1.004868,99454,73562
1.05983,99860,73440
1.111496,99026,72950
1.162247,97854,69888
1.214508,97692,72510
1.272247,96608,72444
1.331696,95902,69660
1.386871,95284,69280
1.443726,95876,72060
1.496658,95640,69476
1.54689,95560,71520
1.606613,94412,69268
1.658798,93206,69138
1.716934,90764,68846
1.767349,87908,68770
1.819611,85796,68608
1.870758,83836,68588
1.925064,83130,68074
1.975189,82084,68238
2.027267,81154,68464
2.083923,76824,67146
2.135818,76158,66680
2.192184,73898,66326
2.247284,71048,66162
2.299545,65312,65856
2.354202,60676,65748
2.411789,53634,65394
2.46492,53334,64800
2.520279,51224,64072
2.572311,55636,63990
2.624237,56068,64294
2.681122,54856,62998
2.732529,54046,62322
2.78334,49414,62396
2.837967,43860,62488
2.889725,47826,63608
2.939819,43306,63510
2.993164,41772,62994
3.048019,39730,61384
3.100815,36248,61132
3.154816,32580,62774
3.206894,31792,62972
3.26001,31856,58898
3.315475,32636,57780
3.37674,32992,59364
3.432831,33160,59200
3.485626,32182,54492
3.535675,31202,51038
3.591385,29872,51118
3.641586,28408,50422
3.696793,30134,51570
3.751877,27978,52656
3.801926,28466,55818
3.85498,29708,55574
3.911789,28152,54454
3.966507,29018,57172
4.020233,30412,56972
4.076004,32340,56662
4.130325,32246,53568
4.190125,29616,50786
4.240555,29112,50438
4.300049,28546,49162
4.3508,28058,50238
4.405899,27386,50354
4.45694,25038,51138
4.510071,23978,51032
4.565842,22098,51036
4.616165,21616,51238
4.670425,21606,52086
4.727341,20628,51906
4.78299,20928,52762
4.836502,21106,53026
4.887405,22070,53724
4.938644,27346,55308
4.990356,32044,57270
5.043884,37982,59250
5.096298,44170,60026
5.15007,47038,60204
5.203552,48236,60970
5.258682,49370,61300
5.313431,53790,59030
5.369934,50354,52512
5.421402,44452,52208
5.477493,32162,51086
5.530365,26762,52720
5.584778,25408,53632
5.634949,25322,53370
5.687759,24970,53324
5.738144,24786,52844
5.795715,24134,51062
5.850769,24778,50230
5.902786,24474,50352
5.956467,22850,50056
6.011017,14966,50826
6.062714,19212,52970
6.115295,19868,52546
6.16951,18524,53024
6.227142,20772,55812
6.280121,21938,55774
6.331223,22938,57014
6.383636,23354,58876
6.433853,22322,60134
6.488022,22714,56602
6.540787,23046,55510
6.592346,23150,55478
6.643158,21334,57322
6.694504,20850,58206
6.746994,21106,58280
6.801056,22776,59034
6.851685,24600,59360
6.907715,25146,60340
6.962219,25384,59808
7.019989,25342,59822
7.07399,25510,59890
7.125854,25512,59058
7.181641,27074,60624
7.232483,32010,61226
7.286789,35932,62326
7.337891,36822,62580
7.388504,37780,62318
7.446121,37734,61322
7.502182,36228,61678
7.554657,33466,61008
7.609543,29382,60008
7.66011,29314,60218
7.719391,28718,59584
7.77153,28998,60268
7.824158,29900,61588
7.880463,35338,64094
7.933029,36856,65238
7.988159,37870,65774
8.045578,38256,65988
8.096497,39212,66166
8.148575,39238,66336
8.198776,39060,65730
8.265137,38462,65840
8.316086,38638,65666
8.368301,38810,65692
8.419189,39038,65560
8.474777,39500,65286
8.527969,42016,64954
8.585754,42796,65664
8.636963,43342,65978
8.689087,43596,66476
8.743134,44392,66862
8.796341,46004,67160
8.852524,46348,67256
8.90567,46054,67086
8.962738,46024,67056
9.017929,45472,67016
9.076218,45328,66472
9.129166,44524,66188
9.189453,42778,65822
9.243713,43588,66046
9.298859,41716,65138
9.349716,39046,64376
9.403946,38148,63620
9.461136,37518,63206
9.511993,37208,63072
9.564438,37164,63036
9.615189,36544,62542
9.666336,37234,62130
9.718887,39930,62288
9.771103,40564,62390
9.826981,40222,61014
9.881638,35882,54318
9.932068,27478,36574
9.98465,3024,32
10.03558,28,0
Failed,Failed,Failed
