time[sec],pulse_O,pulse_1
0,1780,2002
0.05145264,8000,4000
0.1049805,8000,5616
0.1560059,7606,8000
0.2079468,5712,8000
0.2598267,4560,8000
0.3135986,8306,12294
0.3650513,9676,11270
0.4158325,9852,11418
0.4659424,10478,11050
0.5161743,9952,10882
0.5695801,11402,11140
0.6196289,12184,11256
0.6763916,10066,11026
0.7293091,9892,11006
0.7798462,10004,11152
0.8310547,10644,11182
0.8839111,10070,11032
0.9342651,9858,10932
0.9855347,9850,10214
1.036743,9586,8000
1.089233,9614,8000
1.140503,9652,8000
1.192993,9678,8418
1.244263,9864,10498
1.298462,9892,10506
1.351563,9872,10474
1.404236,10458,10614
1.454407,10994,11100
1.505371,11464,11328
1.556702,11500,11596
1.608276,11074,11608
1.659424,12568,9568
1.711609,13796,9916
1.765686,15122,12342
1.816711,12096,13804
1.867004,12064,13170
1.920227,15592,15052
1.971313,12666,15166
2.024475,13294,17272
2.077087,13150,14474
2.13269,14354,16358
2.18573,14176,14128
2.238464,14166,15764
2.290405,14450,15754
2.343811,14670,15374
2.396606,15054,13810
2.449402,15384,13752
2.500488,15594,15030
2.553711,15872,14794
2.604126,15978,15816
2.654968,16000,15176
2.706116,16012,14068
2.760498,15498,12072
2.812073,15890,13804
2.866882,16000,12110
2.919556,16000,15258
2.969727,16010,12390
3.021851,16000,11860
3.075012,16000,14892
3.126953,16000,15186
3.179199,16000,15102
3.230408,16000,14894
3.285522,16000,15102
3.336121,16000,12154
3.388794,16000,14054
3.440125,16000,14086
3.491272,16000,12144
3.543579,16000,11550
3.593811,16000,12000
3.645752,16000,13998
3.695801,16000,12144
3.747803,16000,14148
3.798889,16000,11778
3.84967,16000,11536
3.900391,16000,12004
3.955933,16000,12532
4.009033,16004,11526
4.059387,16000,12004
4.110901,16000,13622
4.165466,16002,12082
4.217224,16000,12122
4.270203,16000,11848
4.32074,16000,11516
4.374146,16000,13842
4.424866,16000,11522
4.477844,16000,11558
4.531006,16000,11658
4.582947,16000,12144
4.633606,16000,12000
4.684143,16000,11518
4.73468,16000,11474
4.786316,16000,12000
4.838501,15546,12000
4.889343,16000,11600
4.94104,16012,12000
4.994202,16000,12002
5.045349,16000,12000
5.10022,16004,14078
5.150269,16000,12000
5.203003,16002,12000
5.25647,16000,12000
5.311462,16012,12000
5.363647,16000,12000
5.414856,16000,12000
5.465942,16000,14546
5.521057,15938,12000
5.573608,16000,15278
5.625183,16000,12766
5.681702,16000,14104
5.733704,16000,12748
5.783997,16000,12000
5.835876,16000,13244
5.89093,15660,12790
5.944397,15134,14836
5.995605,15270,15208
6.046082,13478,15230
6.10083,14054,15660
6.153931,12180,15220
6.204407,10852,15190
6.260864,13680,15134
6.313049,14044,14526
6.363037,14906,14534
6.41449,13822,15268
6.471008,12490,15094
6.523315,14364,14950
6.575745,13028,15102
6.625977,13800,15062
6.677429,14750,14992
6.728333,15384,14334
6.780579,16000,12100
6.839783,16964,11984
6.890076,16196,11032
6.942749,19092,11070
6.992859,18248,11510
7.043274,20622,11214
7.09436,19840,11432
7.150513,16670,11818
7.203064,22500,12168
7.254517,18752,12002
7.305725,20884,11848
7.361328,20124,12336
7.414551,17126,13766
7.467712,13584,12000
7.51947,13108,12000
7.570068,13196,12000
7.625549,13214,12000
7.679077,13196,12000
7.729797,13178,12000
7.781738,13148,12000
7.837097,13232,12000
7.887695,13140,12000
7.93811,13658,12000
7.992798,13250,12000
8.046021,13560,12000
8.10083,13256,12000
8.152466,13160,12000
8.203186,13256,12000
8.255188,13258,12000
8.309814,13172,12000
8.362793,13672,12000
8.412903,0,1946
8.463928,0,0
Completed,Completed,Completed
