time[sec],pulse_O,pulse_1
0,5642,2608
0.05273438,5798,4000
0.1040039,4316,6494
0.1547241,4416,6790
0.2081299,6668,8648
0.2611694,7560,9004
0.3156128,8000,9418
0.3672485,8000,10634
0.4194336,8000,10460
0.4709473,13174,9418
0.5222168,10698,5544
0.5736084,10828,6196
0.625061,18736,9336
0.6769409,21150,6774
0.7282715,17954,5936
0.7807617,18982,2000
0.8329468,20060,2000
0.887085,17480,2222
0.9381104,15530,2230
0.9886475,15138,2000
1.03949,15168,2000
1.092712,10256,3500
1.143555,8000,4150
1.194702,8024,6210
1.24646,8000,4008
1.297974,11186,2000
1.349609,14576,2676
1.403992,10424,5596
1.45697,13730,2424
1.511719,4000,11276
1.562134,5444,4000
1.614136,4066,7500
1.668152,4888,13350
1.721741,4926,10682
1.772278,4664,12954
1.829102,2000,8580
1.882996,2000,8408
1.935364,1716,6604
1.987183,0,5000
2.038208,12,4914
2.091858,0,5096
2.149109,0,5460
2.202332,0,6000
2.254456,0,4004
2.307434,0,0
Retry,Retry,Retry
